web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685717996-1","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Laura Jane Grace w/ Weakened Friends, & Old Son","https://www.eventbrite.com/e/laura-jane-grace-w-weakened-friends-old-son-tickets-634296426687?aff=ebdssbdestsearch","Crossroads","https://www.eventbrite.com/o/crossroads-18337279677","2﻿1+"
"1685718000-2","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","FABSCRAP BKLYN Volunteer: Friday June 23rd, PM session","https://www.eventbrite.com/e/fabscrap-bklyn-volunteer-friday-june-23rd-pm-session-tickets-639850278407?aff=ebdssbdestsearch","FABSCRAP","https://www.eventbrite.com/o/fabscrap-12736454433","FABSCRAP needs your help to save designer textiles from landfill! As a volunteer, you will sort through fabric samples and swatches, readying them to be saved for reuse.Thank you for wanting to be part of our work and mission! When you sign up, please consider also making a donation to keep us operational as a sustainable resource - FABSCRAP is the only option available for the fashion industry to recycle and redistribute unused material, and the most accessible way for consumers to find saved-from-landfill fabric, trim, leather, and yarn. Every dollar donated helps to further our mission!When registering, choose:First Time Volunteer Sorter if this is your first time volunteering with usReturning Volunteer Sorter if you’ve sorted with us before*N﻿ote: If you choose to donate, please make sure that you also choose a sorter ticket. *Please read below for additional information on your volunteering experience and directions to our space!---What to expect:Welcome: Intros and overview of FABSCRAP (10 minutes)Training: Learn how FABSCRAP sorts fabric for recycling (10 minutes)Sort: Sort through fabric samples and large pieces, pulling out usable fabrics for reuse and removing hardware and paper from fabric swatches for recycling (~2.5 hours)Shop for fabric! (after the sessions ends for 1 hour)***Sorting fabric requires the use of sharp scissors and moderate lifting (up to 20 lbs). By registering for a session, you are confirming that you have read, understood, and agreed to the volunteer waiver.***Tips for a successful volunteer session:Dress comfortably and wear comfortable shoes as most volunteers sort while standing; we can provide chairs if you prefer to sitBring your own bag to carry home any material you shop!We play music, but feel free to bring headphonesFeel free to bring water or beverages with a cap/lid; there are also vending machines in the entrance of the buildingAs the weather gets cooler, windows will only be open for ventilation depending on outside temperaturePlease be sure to register for every session you plan to attend, and have any guests who want to accompany you register as well.As a thank-you for completing a 3 hour volunteer session, we’re happy to:Give you 5 pounds of fabric for FREE and a 30% volunteer discount on any additional material you’d like to purchase… ORWaive the fee for recycling personal sewing scraps, up to 10 pounds and a 30% discount on any materials you purchase***FABSCRAP does not accept used garments or home linens for recycling.***Want to get even more involved? After volunteering 10 or more times, you are eligible to become a Reuse Volunteer! Reuse Volunteers help process materials for our reuse room after they leave the volunteer sorting tables.  It’s a great opportunity to get even more involved in our operations! We monitor our Eventbrite registrations closely. If you think you may have completed 10 sorting sessions and did not receive an invitation to sign up, let us know at volunteer@fabscrap.org using the email you register for sessions with.SafetyWe are committed to keeping our volunteers, community, and team safe:Masks are required to enter the FABSCRAP warehouse and are mandatory on the Brooklyn Army Terminal premises. The FABSCRAP team will be wearing masks at all times.Volunteer stations are comfortably spaced apart for individual use (unless you opt to share with a friend)Cleaning and sanitizing of volunteer stations and frequently touched surfaces will take place between all volunteer sessionsA First Aid kit, gloves and hand sanitizer will be available DIRECTIONS ARE IMPORTANT:The FABSCRAP warehouse is located in Building B within the Brooklyn Army Terminal (BAT), which is accessible by foot, bike/scooter, car, subway, bus, and ferry. Free indoor and outdoor bike parking is available at BAT Building B entrances (58th Street). This entrance is fully accessible. Free, secure on-site parking is available for cars at the Pier 4/NYC Ferry parking lot.How to locate FABSCRAP within BAT: Our website has in-depth directions with pictures to make sure you are easily able to find us!"
"1685718004-3","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","FABSCRAP BKLYN Volunteer: Tuesday June 20th, AM session","https://www.eventbrite.com/e/fabscrap-bklyn-volunteer-tuesday-june-20th-am-session-tickets-639843799027?aff=ebdssbdestsearch","FABSCRAP","https://www.eventbrite.com/o/fabscrap-12736454433","FABSCRAP needs your help to save designer textiles from landfill! As a volunteer, you will sort through fabric samples and swatches, readying them to be saved for reuse.Thank you for wanting to be part of our work and mission! When you sign up, please consider also making a donation to keep us operational as a sustainable resource - FABSCRAP is the only option available for the fashion industry to recycle and redistribute unused material, and the most accessible way for consumers to find saved-from-landfill fabric, trim, leather, and yarn. Every dollar donated helps to further our mission!When registering, choose:First Time Volunteer Sorter if this is your first time volunteering with usReturning Volunteer Sorter if you’ve sorted with us before*N﻿ote: If you choose to donate, please make sure that you also choose a sorter ticket. *Please read below for additional information on your volunteering experience and directions to our space!---What to expect:Welcome: Intros and overview of FABSCRAP (10 minutes)Training: Learn how FABSCRAP sorts fabric for recycling (10 minutes)Sort: Sort through fabric samples and large pieces, pulling out usable fabrics for reuse and removing hardware and paper from fabric swatches for recycling (~2.5 hours)Shop for fabric! (after the sessions ends for 1 hour)***Sorting fabric requires the use of sharp scissors and moderate lifting (up to 20 lbs). By registering for a session, you are confirming that you have read, understood, and agreed to the volunteer waiver.***Tips for a successful volunteer session:Dress comfortably and wear comfortable shoes as most volunteers sort while standing; we can provide chairs if you prefer to sitBring your own bag to carry home any material you shop!We play music, but feel free to bring headphonesFeel free to bring water or beverages with a cap/lid; there are also vending machines in the entrance of the buildingAs the weather gets cooler, windows will only be open for ventilation depending on outside temperaturePlease be sure to register for every session you plan to attend, and have any guests who want to accompany you register as well.As a thank-you for completing a 3 hour volunteer session, we’re happy to:Give you 5 pounds of fabric for FREE and a 30% volunteer discount on any additional material you’d like to purchase… ORWaive the fee for recycling personal sewing scraps, up to 10 pounds and a 30% discount on any materials you purchase***FABSCRAP does not accept used garments or home linens for recycling.***Want to get even more involved? After volunteering 10 or more times, you are eligible to become a Reuse Volunteer! Reuse Volunteers help process materials for our reuse room after they leave the volunteer sorting tables.  It’s a great opportunity to get even more involved in our operations! We monitor our Eventbrite registrations closely. If you think you may have completed 10 sorting sessions and did not receive an invitation to sign up, let us know at volunteer@fabscrap.org using the email you register for sessions with.SafetyWe are committed to keeping our volunteers, community, and team safe:Masks are required to enter the FABSCRAP warehouse and are mandatory on the Brooklyn Army Terminal premises. The FABSCRAP team will be wearing masks at all times.Volunteer stations are comfortably spaced apart for individual use (unless you opt to share with a friend)Cleaning and sanitizing of volunteer stations and frequently touched surfaces will take place between all volunteer sessionsA First Aid kit, gloves and hand sanitizer will be available DIRECTIONS ARE IMPORTANT:The FABSCRAP warehouse is located in Building B within the Brooklyn Army Terminal (BAT), which is accessible by foot, bike/scooter, car, subway, bus, and ferry. Free indoor and outdoor bike parking is available at BAT Building B entrances (58th Street). This entrance is fully accessible. Free, secure on-site parking is available for cars at the Pier 4/NYC Ferry parking lot.How to locate FABSCRAP within BAT: Our website has in-depth directions with pictures to make sure you are easily able to find us!"
"1685718008-4","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Beauty: Excellence in Execution & Engagement June 22 12P -2P -SoHo","https://www.eventbrite.com/e/beauty-excellence-in-execution-engagement-june-22-12p-2p-soho-tickets-643748819047?aff=ebdssbdestsearch","Retail Store Tours","https://www.eventbrite.com/o/retail-store-tours-31346662327","Beauty: Excellence in Execution & Engagement June 22 12P -2P -SoHo We will visit the leading beauty brands for customer experience and sustainability in SoHo."
"1685718012-5","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","FABSCRAP BKLYN Volunteer: Friday June 9 ,AM session","https://www.eventbrite.com/e/fabscrap-bklyn-volunteer-friday-june-9-am-session-tickets-638312228057?aff=ebdssbdestsearch","FABSCRAP","https://www.eventbrite.com/o/fabscrap-12736454433","FABSCRAP needs your help to save designer textiles from landfill! As a volunteer, you will sort through fabric samples and swatches, readying them to be saved for reuse.Thank you for wanting to be part of our work and mission! When you sign up, please consider also making a donation to keep us operational as a sustainable resource - FABSCRAP is the only option available for the fashion industry to recycle and redistribute unused material, and the most accessible way for consumers to find saved-from-landfill fabric, trim, leather, and yarn. Every dollar donated helps to further our mission!When registering, choose:First Time Volunteer Sorter if this is your first time volunteering with usReturning Volunteer Sorter if you’ve sorted with us before*N﻿ote: If you choose to donate, please make sure that you also choose a sorter ticket. *Please read below for additional information on your volunteering experience and directions to our space!---What to expect:Welcome: Intros and overview of FABSCRAP (10 minutes)Training: Learn how FABSCRAP sorts fabric for recycling (10 minutes)Sort: Sort through fabric samples and large pieces, pulling out usable fabrics for reuse and removing hardware and paper from fabric swatches for recycling (~2.5 hours)Shop for fabric! (after the sessions ends for 1 hour)***Sorting fabric requires the use of sharp scissors and moderate lifting (up to 20 lbs). By registering for a session, you are confirming that you have read, understood, and agreed to the volunteer waiver.***Tips for a successful volunteer session:Dress comfortably and wear comfortable shoes as most volunteers sort while standing; we can provide chairs if you prefer to sitBring your own bag to carry home any material you shop!We play music, but feel free to bring headphonesFeel free to bring water or beverages with a cap/lid; there are also vending machines in the entrance of the buildingAs the weather gets cooler, windows will only be open for ventilation depending on outside temperaturePlease be sure to register for every session you plan to attend, and have any guests who want to accompany you register as well.As a thank-you for completing a 3 hour volunteer session, we’re happy to:Give you 5 pounds of fabric for FREE and a 30% volunteer discount on any additional material you’d like to purchase… ORWaive the fee for recycling personal sewing scraps, up to 10 pounds and a 30% discount on any materials you purchase***FABSCRAP does not accept used garments or home linens for recycling.***Want to get even more involved? After volunteering 10 or more times, you are eligible to become a Reuse Volunteer! Reuse Volunteers help process materials for our reuse room after they leave the volunteer sorting tables.  It’s a great opportunity to get even more involved in our operations! We monitor our Eventbrite registrations closely. If you think you may have completed 10 sorting sessions and did not receive an invitation to sign up, let us know at volunteer@fabscrap.org using the email you register for sessions with.SafetyWe are committed to keeping our volunteers, community, and team safe:Masks are required to enter the FABSCRAP warehouse and are mandatory on the Brooklyn Army Terminal premises. The FABSCRAP team will be wearing masks at all times.Volunteer stations are comfortably spaced apart for individual use (unless you opt to share with a friend)Cleaning and sanitizing of volunteer stations and frequently touched surfaces will take place between all volunteer sessionsA First Aid kit, gloves and hand sanitizer will be available DIRECTIONS ARE IMPORTANT:The FABSCRAP warehouse is located in Building B within the Brooklyn Army Terminal (BAT), which is accessible by foot, bike/scooter, car, subway, bus, and ferry. Free indoor and outdoor bike parking is available at BAT Building B entrances (58th Street). This entrance is fully accessible. Free, secure on-site parking is available for cars at the Pier 4/NYC Ferry parking lot.How to locate FABSCRAP within BAT: Our website has in-depth directions with pictures to make sure you are easily able to find us!"
"1685718016-6","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","MIM Talk: NTMA AIA Credit Event ""Terrazzo Flooring Systems""","https://www.eventbrite.com/e/mim-talk-ntma-aia-credit-event-terrazzo-flooring-systems-tickets-637491764027?aff=ebdssbdestsearch","The Society of Turkish American Architects Engineers and Scientists (MIM)","https://www.eventbrite.com/o/the-society-of-turkish-american-architects-engineers-and-scientists-mim-6341974223","Looking forward to see you on June 27th for the MIM  AIA Credit Event ""Terrazzo Flooring Systems"" followed by networking at the Turkevi.Date: June 27 ,2023Time: 06:00 pm - 09:00 pmLocation: Turkevi Center823 United Nations Plaza, New York, NY, 10017Fee: Donation (Recommended $10)Limited to 50 People. RSVP Required. S﻿CHEDULE6:00 pm – 7:00 pm: Registration7:00 pm – 8:00 pm: Presentation by Gary French,  Technical Advisor of National Terrazzo & Mosaic Association 8:00 pm – 9:00 pm: NetworkingThe hors d'oeuvres and beverages will be served. Sponsored by Arim Inc.Course at a Glance•	Course Delivery Type Live •	This course is 1 LU|HSW. •	Course Level This course is Introductory. •	Language English •	Original Course Approval 11/14/2022 •	Course Expiration 11/14/2025 About this Course:The purpose of this presentation is to provide general information which will be helpful in specifying terrazzo. The participants will gain an understanding of the various terrazzo systems and how it can be utilized in a variety of design applications. Prerequisite Knowledge:None HSW Justification:S23-01. HSW definition Health: Those aspects of professional practice that improve the physical, emotional, and social well-being of occupants, users, and any others affected by buildings and sites. •Terrazzo is a seamless floor that is quieter to walk on, pull luggage, and push carts especially a gurney. •Terrazzo has an endless color palette and design possibilities that provide an attractive floor. •It is a versatile system that allow attractive floors, walls, stairs, curbs, benches to reside inside and outside, providing a cohesive design throughout. Safety: Those aspects of professional practice that protect occupants, users, and others affected by buildings or sites from harm. •Terrazzo sealers provide the correct COF to meet ADA and TAS recommendations. •Rustic terrazzo provides texture for slip resistance. •Terrazzo's ease of cleaning requires only sweeping, damp mopping with a pH balanced cleaner with no harsh chemicals involved. •Terrazzo is grout free and inhibits mold. Welfare: Those aspects of professional practice that enable equitable access, elevate the human experience, encourage social interaction, and benefit the environment. •Terrazzo can be used on stairs, floors, ramps, and elevator floors providing equal access to design and color. •Colors, patterns, and designs possible in terrazzo provide endless opportunity to enrich the human experience. •Terrazzo learning stairs provide equal access for people to gather and congregate by incorporating stairs, ramps, benches, and work surfaces. Terrazzo benefits the environment: o Terrazzo has little to no VOCs or off gassing. o It is easy to maintain and doesn’t require harsh chemicals. o It doesn’t support bacterial growth. o It has a long-life cycle. o It inhibits mold and mildew. o It is fabricated on site. o It is sourced locally and may contain recycled material. Learning Objective 1:Learning objective 1 Attendees will learn what terrazzo is along with its rich history (500 years in it's current lineage). Attendees will discover the components of terrazzo, including the endless color options and various aggregates. Learning Objective 2:Learning objective 2 We will explore and analyze the green elements and sustainability of terrazzo. Attendees will learn how terrazzo is the original recycled flooring and has proven to last over 100 years in buildings and survive hurricanes and flooding events. Learning Objective 3:Learning objective 3 Attendees will learn about the types of systems available in terrazzo. They will learn the differences in cement and epoxy systems and the installation of each system. They will understand the steps of surface preparation, moisture testing, grouting and grinding. Learning Objective 4:Learning objective 4 Attendees will learn about vertical applications of poured in place or precast stairs, curbs, and walls. They will understand non-slip strips, crack repair, flexural test, crack membrane, and divider strips. Learning Objective 5:Learning objective 5 Attendees will look at a series of inspiring design possibilities.Gary French, National Terrazzo Mosaic Association (NTMA) Technical DirectorGary French received a degree in Chemistry from Lipscomb University and was associated with the flooring business and Sherwin-Williams, General Polymers for 40 years. During this time, he has assisted in the laboratory, technical service, and product management. Gary has developed a number of epoxy formulas such as primers, coatings, slurries and topping formulas and the terrazzo formula that is used today, and also many other associated products such as primers and membranes. Gary has been a member of the National Terrazzo and Mosaic Association (NTMA) Technical Committee since 1992, as well as a presenter on resinous materials to concrete for The Construction Specifications Institute (CSI). In addition, Gary has presented over 300 AIA seminars for Terrazzo and has written several articles on resinous flooring. Since June 2013, Gary has been part of the National Terrazzo Mosaic Association serving as the Technical Director. He also is responsible for providing training to contractors of the NTMA, delivering courses on the installation of terrazzo and related issues, and to the architectural community.We would like to thank the Turkish Consulate General in New York for their continued support and contribution to the MIM Society.Special thanks to Arim-Inc for making this event happen."
"1685718020-7","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","FABSCRAP BKLYN Volunteer: Friday June 9th PM session","https://www.eventbrite.com/e/fabscrap-bklyn-volunteer-friday-june-9th-pm-session-tickets-638218608037?aff=ebdssbdestsearch","FABSCRAP","https://www.eventbrite.com/o/fabscrap-12736454433","FABSCRAP needs your help to save designer textiles from landfill! As a volunteer, you will sort through fabric samples and swatches, readying them to be saved for reuse.Thank you for wanting to be part of our work and mission! When you sign up, please consider also making a donation to keep us operational as a sustainable resource - FABSCRAP is the only option available for the fashion industry to recycle and redistribute unused material, and the most accessible way for consumers to find saved-from-landfill fabric, trim, leather, and yarn. Every dollar donated helps to further our mission!When registering, choose:First Time Volunteer Sorter if this is your first time volunteering with usReturning Volunteer Sorter if you’ve sorted with us before*N﻿ote: If you choose to donate, please make sure that you also choose a sorter ticket. *Please read below for additional information on your volunteering experience and directions to our space!---What to expect:Welcome: Intros and overview of FABSCRAP (10 minutes)Training: Learn how FABSCRAP sorts fabric for recycling (10 minutes)Sort: Sort through fabric samples and large pieces, pulling out usable fabrics for reuse and removing hardware and paper from fabric swatches for recycling (~2.5 hours)Shop for fabric! (after the sessions ends for 1 hour)***Sorting fabric requires the use of sharp scissors and moderate lifting (up to 20 lbs). By registering for a session, you are confirming that you have read, understood, and agreed to the volunteer waiver.***Tips for a successful volunteer session:Dress comfortably and wear comfortable shoes as most volunteers sort while standing; we can provide chairs if you prefer to sitBring your own bag to carry home any material you shop!We play music, but feel free to bring headphonesFeel free to bring water or beverages with a cap/lid; there are also vending machines in the entrance of the buildingAs the weather gets cooler, windows will only be open for ventilation depending on outside temperaturePlease be sure to register for every session you plan to attend, and have any guests who want to accompany you register as well.As a thank-you for completing a 3 hour volunteer session, we’re happy to:Give you 5 pounds of fabric for FREE and a 30% volunteer discount on any additional material you’d like to purchase… ORWaive the fee for recycling personal sewing scraps, up to 10 pounds and a 30% discount on any materials you purchase***FABSCRAP does not accept used garments or home linens for recycling.***Want to get even more involved? After volunteering 10 or more times, you are eligible to become a Reuse Volunteer! Reuse Volunteers help process materials for our reuse room after they leave the volunteer sorting tables.  It’s a great opportunity to get even more involved in our operations! We monitor our Eventbrite registrations closely. If you think you may have completed 10 sorting sessions and did not receive an invitation to sign up, let us know at volunteer@fabscrap.org using the email you register for sessions with.SafetyWe are committed to keeping our volunteers, community, and team safe:Masks are required to enter the FABSCRAP warehouse and are mandatory on the Brooklyn Army Terminal premises. The FABSCRAP team will be wearing masks at all times.Volunteer stations are comfortably spaced apart for individual use (unless you opt to share with a friend)Cleaning and sanitizing of volunteer stations and frequently touched surfaces will take place between all volunteer sessionsA First Aid kit, gloves and hand sanitizer will be available DIRECTIONS ARE IMPORTANT:The FABSCRAP warehouse is located in Building B within the Brooklyn Army Terminal (BAT), which is accessible by foot, bike/scooter, car, subway, bus, and ferry. Free indoor and outdoor bike parking is available at BAT Building B entrances (58th Street). This entrance is fully accessible. Free, secure on-site parking is available for cars at the Pier 4/NYC Ferry parking lot.How to locate FABSCRAP within BAT: Our website has in-depth directions with pictures to make sure you are easily able to find us!"
"1685718024-8","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","DARN IT! Mending Club at Textile Arts Center","https://www.eventbrite.com/e/darn-it-mending-club-at-textile-arts-center-tickets-648317905307?aff=ebdssbdestsearch","Textile Arts Center","https://www.eventbrite.com/o/textile-arts-center-3539795323","Coming together on the first Sunday of each month, we can explore this intervention through the act of mending our precious textiles: forming relationships with our textiles and with each other. Pamphlets and examples of darning, mending, and sashiko-inspired stitching, as well as materials will be provided. Please bring yourself (and maybe a friend) and an object you wish to mend.The history of mending and mending techniques in my practice has become a more specific facet of my ongoing interest in the gendering of fine art vs. craft throughout the centuries. The detailed hand stitching of mending scars naturally display the intimate relationship and innate sustainability humans used to have with their clothes. The very act of mending a textile today becomes a form of resistance in itself: resistance to the relationship- or lack thereof- we have with our belongings we are so quick to discard. When one actively chooses to mend a garment, saving it from the landfill, a relationship is thus formed. ‘Darn it’, like any mending act, looks to intervene in the rapid death cycle of consuming clothing today, and to help foster deeper relationships with one's objects as a whole. - b﻿y Martina CoxI﻿nstructions from 'Mend! A Refashioning Manual and Manifesto' by Kate Sekules will be provided.Martina Cox is an artist based out of New York City. After graduating from the Cooper Union in 2018, Martina founded her eponymous clothing label, selling one-off garments made to order as a way to uphold slow fashion values. Since closing her business in 2021, Martina has continued to make work about fashion history and craft through Sculpture, Drawing and Performance. She hosts a monthly mending club that addresses ways we can heal relationships with objects we often deem as disposable.H﻿ekima Hapa is a Fashion Designer, social entrepreneur, author and Founder of the 22 year sustainable independent fashion brand inspired by Africa and the people of its diaspora, Harriet’s Alter Ego also known as Harriet’s by Hekima. In 2013, she founded Black Girls Sew, a nonprofit organization committed to positively impacting the lives of youth and families through education in sewing, design and entrepreneurship.Kate Sekules is the author of 'MEND! A Refashioning Manual and Manifesto.' She is completing a doctorate in material culture at the Bard Graduate Center NYC with a dissertation titled ""A History and Theory of Mending,"" teaches fashion history at Pratt, and a new course, ""Mending Fashion"" at Parsons. She is the founder of the crowd sourced world mending map visiblemending.org and MAWG, the Mending Archives Working Group, to make mends legible and searchable in museum contexts. She hosts #mendmarch on instagram"
"1685718028-9","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","The Goddess Escape","https://www.eventbrite.com/e/the-goddess-escape-tickets-581229963467?aff=ebdssbdestsearch","The Goddess Escape","https://www.eventbrite.com/o/the-goddess-escape-33350741363","Join us in a blissful day while igniting change, building health & wellness in the community. Come celebrate & embrace your higher self. Our Women's Wellness Retreat takes you to several paths to wellness: de-stressing your mind, re-energizing your body, and exploring your inner self.Inclusions:•	Sound Bath With TherapeuticLee: an immersive experience using crystal singing bowls, inviting restorative and therapeutic energy, that will nurture your mind, body and spirit. •	Yoga Flow with Mel from Osun Yoga •	Panel Discussion – "" Building health & wellness in the community "" •	Belly dancing- with Maya Louisa •	Light Lunch & Beverages curated by Vegan Chef Ash•	Swag bagAlso available:•	Shopping w/ the Goddess Boutique•	Exclusive VIP Ticket MassagesD﻿ress to impress your inner goddess, be prepared for mediation & wear clothing that you would be comfortable laying on the ground with. Imagine yourself dressing up to spend a day in the garden connecting with your femininity and nature. **P﻿lease bring a mat.***THERE ARE NO REFUNDS FOR THIS EVENT***"
"1685718032-10","https://www.eventbrite.com/d/ny--new-york/sustainability/?page=5","Sharing Culture Through Food: 10-Course Tasting Menu at The Monkey King","https://www.eventbrite.com/e/sharing-culture-through-food-10-course-tasting-menu-at-the-monkey-king-tickets-605238854707?aff=ebdssbdestsearch","Impact Travel Social Club","https://www.eventbrite.com/o/impact-travel-social-club-13665177302","From discovering new flavors to learning about the history and traditions of other people, the act of breaking bread with someone creates an unparalleled level of connection and understanding. And the owners of The Monkey King, a newly opened restaurant in Brooklyn, believe just that – culture is best shared through food. We’re inviting you to connect with fellow conscious travelers during an exclusive dining event at the newly opened restaurant The Monkey King, where chefs and owners Harvey Wong and Munzzy Uddin pay homage to family traditions instilled while growing up as children of immigrants in NYC. Over a special 10-course dining experience, you’ll have the chance to meet the owners and hear how they are amplifying the voices of past generations while looking towards the future of contemporary Asian American cuisine.Attendees will:Experience a menu that celebrates and elevates traditional Bengali and Chinese dishes.Gain a deeper understanding of entrepreneurship in New York City, specifically through the lens of a “third culture” childhood.Understand more about how food offers us an immersive and sustainable experience when we travel.Food is more than just ingredients on a plate – food is culture, and culture is meant to be shared. G﻿et your ticket today; tickets will not be sold at the door.T﻿he detailsTickets are extremely limited and ticket sales end June 5. Ticket sales are non-refundable after June 5 at 11:59 pm EST.Your ticket cost ($95 early bird, $115 regular ticket) covers the full 10-course, family-style tasting menu, plus a donation to Impact Travel Alliance (a 501c3 nonprofit). Drinks are not included but can be added in person. We cannot accept substitutions except for allergies/dietary restrictions."
