web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685652196-1","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=5","Multiple Sclerosis Roadshow Mercer Island","https://www.eventbrite.com/e/multiple-sclerosis-roadshow-mercer-island-tickets-602792126477?aff=ebdssbdestsearch","Swedish MS Center","https://www.eventbrite.com/o/swedish-ms-center-27758288317","Experts from the Multiple Sclerosis Center at Swedish are bringing a traveling roadshow of Multiple Sclerosis (MS) education and information to Mercer Island. Learn from a nationally recognized team of MS health care professionals, share your experience, and connect with others in living with MS in your community.F﻿eatured Speakers:Dr. James Bowen, MD, Medical Director: Updates in MS Research Dr. Angeli Mayadev, PhD, Physical Medicine: Exercise and MSDr. Sara Chan, PhD, Psychologist: Stress and MSAdvanced registration is required for this FREE event. Refreshments and lunch provided. You do not need to be a Swedish patient to attend. Family, friends and caregivers are welcome, please register all attendees. This venue is accessible for wheelchair and walker users, free parking available onsite."
"1685652201-2","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=5","„sustainabilityCAMPS“: #4 Nachhaltigkeitsorientierte Unternehmenskultur","https://www.eventbrite.de/e/sustainabilitycamps-4-nachhaltigkeitsorientierte-unternehmenskultur-tickets-528281071907?aff=ebdssbdestsearch","digitalHUB Aachen e.V.","https://www.eventbrite.de/o/digitalhub-aachen-ev-15171060207","So etablieren Sie ihre NachhaltigkeitsstrategieDie vielfältigen Wechselwirkungen der digitalen Transformation und der Nachhaltigkeitstransformation - zwei große Transformationsprozesse, die gerade zeitgleich in vollem Gange sind  - haben einen essenziellen Einfluss auf die Zukunftsfähigkeit deutscher Unternehmen. Zudem erhöht sich der Druck auf Unternehmen, ressourcenschonend zu wirtschaften und soziale Verantwortung zu übernehmen. Auch Tech-Startups sind vor allem im Bereich der Lieferketten darauf angewiesen, sich von vorneherein mit dem Thema auseinander zu setzen. Sie wollen Ihr Unternehmen zukunftssicher aufstellen und Ihre Wettbewerbsfähigkeit steigern? Dann besuchen Sie unsere sustainabilityCAMPS! In unseren interaktiven Halbtages-Workshops erfahren Sie, wie Sie die Transformation hin zum nachhaltigen Wirtschaften in Ihrer Organisation strategisch angehen.Die sustainabiltiyCAMPS können einzeln oder als Serie besucht werden. Der Entwicklungsstatus des Unternehmens oder Startups spielt keine Rolle.Gehören Sie zu den Pionieren und stellen sie ihr Unternehmen zukunftsfähig auf - wir freuen uns auf Sie!#4 Nachhaltigkeitsorientierte UnternehmenskulturUnternehmenszweck, Werte, Verhalten: dieser Dreiklang prägt die Kultur von Unternehmen und damit auch die Fähigkeit, sich an verändernde Rahmenbedingungen anzupassen bzw. sich zukunftsorientiert auszurichten. Meist ist Mitarbeitenden weder die eigene Kultur noch die damit verbundene Gestaltungskraft bewusst. Welches Verhalten wird in meinem Unternehmen gewünscht? Wie messen wir Unternehmenserfolg? Wie und was kommunizieren wir miteinander und mit der Außenwelt? Mit diesen Fragen beschäftigen wir uns im vierten sustainabilityCAMP.Ihr persönliches Extra: Ausgangspunkt für die Entwicklung der Workshop-Reihe ist das Buch „Nachhaltigkeit effektiv gestalten“ von Dr. Dorothea Ernst. Es wird an alle Teilnehmer:innen der gesamten Reihe als Hintergrundinformation ausgegeben.Alle Informationen zur Workshop-Reihe ""sustainabilityCAMPS"" finden Sie hier.Zielgruppe: Geschäftsführer:innen, Nachhaltigkeitsmanager: innen, Führungskräfte, Innovationstreiber:innen Inhalte: Theoretische Impulse; Methoden kennenlernen; gemeinsamer Austausch Referentinnen: Dr. Dorothea Ernst, Coach | Autorin | Sustainability Catalyst der INFORM GmbH  & Annika Büschgens, Coach | Projektleiterin Sustainability im digitalHUB AachenOrt: digitalCHURCH, Jülicher Straße 72a, 52070 Aachen Konditionen: Alle Camps sind für unsere Mitglieder kostenfrei. Alle anderen zahlen 200 EUR zzgl. MwSt. pro Person und Camp. Die komplette Camp-Reihe kann für 1.000 EUR zzgl. MwSt. pro Person gebucht werden. Anzahl der Teilnehmer:innen: maximal 20 Personen Ready to Start?"
"1685652205-3","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=5","Sustainability Festival","https://www.eventbrite.com.au/e/sustainability-festival-tickets-616879371807?aff=ebdssbdestsearch","City of Ryde","https://www.eventbrite.com.au/o/city-of-ryde-5004364039","World Environment Day is celebrated globally every year. City of Ryde will join in these celebrations by holding a Sustainability Festival on Sunday 4 June 2023 from 10.00am - 2.00pm at Ryde Park. This is a free event. Register your interest to get regular updates about the event including workshops, entertainment, kids activities, parking, road closures and wet weather updates.The Sustainability Festival features information, workshops and market stalls that demonstrate how even small changes we make as individuals can greatly reduce our overall environmental impact.  Learn more about biodiversity, bushcare, composting, creating habitat friendly gardens, carbon reduction, resilience in our community, recycling, solar, sustainable transport, water conservation, waste reduction, weed management and much more. In addition, we will have entertainment, face painting, live music, and food trucks. This year is expected to be our biggest event yet!W﻿e encourage the use of sustainable transport modes such as the public transport with bus 500 and 500X which stop near the event and run every 10 minutes from West Ryde train station. This event is a BYO container/cutlery event. We encourage you to bring your own water bottles, cups, containers and cutlery for food and beverages at this festival. View more information on workshops and activities on the day."
"1685652208-4","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=5","„sustainabilityCAMPS“: #3 (ESG) Reporting","https://www.eventbrite.de/e/sustainabilitycamps-3-esg-reporting-tickets-528280068907?aff=ebdssbdestsearch","digitalHUB Aachen e.V.","https://www.eventbrite.de/o/digitalhub-aachen-ev-15171060207","So etablieren Sie ihre NachhaltigkeitsstrategieDie vielfältigen Wechselwirkungen der digitalen Transformation und der Nachhaltigkeitstransformation - zwei große Transformationsprozesse, die gerade zeitgleich in vollem Gange sind  - haben einen essenziellen Einfluss auf die Zukunftsfähigkeit deutscher Unternehmen. Zudem erhöht sich der Druck auf Unternehmen, ressourcenschonend zu wirtschaften und soziale Verantwortung zu übernehmen. Auch Tech-Startups sind vor allem im Bereich der Lieferketten darauf angewiesen, sich von vorneherein mit dem Thema auseinander zu setzen. Sie wollen Ihr Unternehmen zukunftssicher aufstellen und Ihre Wettbewerbsfähigkeit steigern? Dann besuchen Sie unsere sustainabilityCAMPS! In unseren interaktiven Halbtages-Workshops erfahren Sie, wie Sie die Transformation hin zum nachhaltigen Wirtschaften in Ihrer Organisation strategisch angehen.Die sustainabiltiyCAMPS können einzeln oder als Serie besucht werden. Der Entwicklungsstatus des Unternehmens oder Startups spielt keine Rolle.Gehören Sie zu den Pionieren und stellen sie ihr Unternehmen zukunftsfähig auf - wir freuen uns auf Sie!#3 (ESG) ReportingEU-Taxonomie, CSR-Direktive, Lieferkettensorgfaltspflichtengesetz: all diese neuen Regeln und Gesetze erfordern Berichterstattung und damit auch die Sammlung und Verarbeitung von Daten. Sind diese auch für mein Unternehmen relevant? Wenn ja, ab wann? Wenn nein – muss ich sie trotzdem kennen? Diese Fragen werden im ersten Teil des dritten Moduls der sustainabilityCAMPs erarbeitet. Danach beschäftigen wir uns mit den Fragen: Was muss berichtet werden? Woher kommen die für das Reporting notwendigen Daten? Wie und warum schreibe ich einen Nachhaltigkeitsbericht?Ihr persönliches Extra: Ausgangspunkt für die Entwicklung der Workshop-Reihe ist das Buch „Nachhaltigkeit effektiv gestalten“ von Dr. Dorothea Ernst. Es wird an alle Teilnehmer:innen der gesamten Reihe als Hintergrundinformation ausgegeben.Alle Informationen zur Workshop-Reihe ""sustainabilityCAMPS"" finden Sie hier.Zielgruppe: Geschäftsführer:innen, Nachhaltigkeitsmanager: innen, Führungskräfte, Innovationstreiber:innen Inhalte: Theoretische Impulse; Methoden kennenlernen; gemeinsamer Austausch Referentinnen: Dr. Dorothea Ernst, Coach | Autorin | Sustainability Catalyst der INFORM GmbH  & Annika Büschgens, Coach | Projektleiterin Sustainability im digitalHUB AachenOrt: digitalCHURCH, Jülicher Straße 72a, 52070 Aachen Konditionen: Alle Camps sind für unsere Mitglieder kostenfrei. Alle anderen zahlen 200 EUR zzgl. MwSt. pro Person und Camp. Die komplette Camp-Reihe kann für 1.000 EUR zzgl. MwSt. pro Person gebucht werden. Anzahl der Teilnehmer:innen: maximal 20 Personen Ready to Start?"
"1685652217-5","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","Socially Inept: Tech Roast Show","https://www.eventbrite.com/e/socially-inept-tech-roast-show-tickets-633681687987?aff=ebdssbdestsearch","Socially Inept","https://www.eventbrite.com/o/socially-inept-17062970520","Can you feel it?AI’s cold shallow breath on the back of your useless tech job.GPTeeth ripping through your soft skills. The final season of humanity sucks. Musk as the villain is boring and “helpful bot kills everyone” has been done a million times. Take a break from life’s shitty storytelling and come watch us publicly shame tech nerds for the unspeakable horrors they have so awkwardly unleashed.Socially Inept is a touring band of rogue tech comedians — we left our soul-crushing corporate jobs to roast tech companies and alleged humans like you. Now we sell out thousands of blatantly overpriced tickets in NY, SF, LA, Austin, Seattle, San Diegohnohelpiamtrappedinsidebing and Mountain View!Ages 18+, doors open 7:00PM, audience subject to random CAPTCHA tests.Exciting Venue InfoThis will be our second time at Benaroya Hall’s Illsley Ball Nordstrom Recital Hall. It’s an elegant symphony hall designed for acoustic excellence. It has three stage level unisex bathrooms and an exorbitant rental fee. We’re excited for you to see it."
"1685652222-6","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","Enchanted Kingdom","https://www.eventbrite.com/e/enchanted-kingdom-tickets-598817448107?aff=ebdssbdestsearch","Resurgence","https://www.eventbrite.com/o/resurgence-11885833477","Presented By:Resurgencehttps://www.facebook.com/WeAreResurgenceLegion Of Basshttps://www.facebook.com/LegionOfBassTeam U4IChttps://www.facebook.com/teamu4icSquidbass Productionshttps://www.facebook.com/squidbassproductionsFriends & Fam Collectivehttps://www.facebook.com/friendsandfameventsEarly Night Recordshttps://www.facebook.com/profile.php?id=100064866048737&mibextid=LQQJ4dManifest Sound Productionshttps://www.facebook.com/ManifestSoundProductions🔥 Featuring the Northwest's Hottest DJs!😱 Multiple Genres including House, Dubstep, Riddim, Trap, Hardstyle, Trance and More!🎉 8:00PM - 2:00AM!18+Featuring Performances By:Steven CutterUnholy DistortionU4IXXJaggTrique Ponet B2B Tayden W.UGabe the Babe B2B Moons & ShroomsDulce DeejayHELLSHVDOWLest3rCuddyYSLCLT LDRSamora ArtworkRainbow King--= Tickets On Sale Now!Tier 1 - $15 - VERY LIMITED!Tier 2 - $18 - VERY LIMITED!Tier 3 - $20Tier 4 - $23***There are no differences between tiers except price so get your tickets right away to guarantee better price!Make your Double Dash down Rainbow Road, Bring Your Flow and Show us your Star Power!Grab your Trusty Dinosaur and Shuffle Stomp some Koopa Troopas as you Begin your Quest in Yoshi's Island!Bring Your Kandi, Swap a Bracelet, and Make New Friends as you Dance your way through Warp Zone!Bring Your Rave Fam and Join Forces with us to Restore the Enchanted Kingdom and help us Save the Princess!Come join us and dance the night away with us with or MASSIVE Sound System in this fully immersive audio/visual experience full of vendors, artists, kandi station, and fully curated experience at the:Freighthouse Square2501 E D St, Tacoma, WA 98421With TONS of FREE Garage Parking Across the Street!!!See you at the Enchanted Kingdom!"
"1685652226-7","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","BLASTFEST","https://www.eventbrite.com/e/blastfest-tickets-586320970807?aff=ebdssbdestsearch","BLAST Music Festival","https://www.eventbrite.com/o/blast-music-festival-62494006123","T﻿he high-energy rhythms of Africa are coming to Seattle, Washington. BLASTFEST is the brand new Afrobeats festival hitting The Seattle Center on July 29, 2023. Featuring a lineup of top-tier performers such as Asake, Tiwa Savage, Ayra Starr, Focalistic and more, BLASTFEST promises to be an unforgettable celebration of African music and culture.From the moment you step onto the festival grounds, you'll be immersed in a world of color, energy and excitement. Feast on delicious cuisine from local food trucks, shop for unique crafts and fashion from vendors, and dance the night away to the infectious drums of Afrobeats music.Located at the iconic Seattle Center, BLASTFEST offers a stunning backdrop of the city's skyline and Space Needle. Join us for a day of non-stop entertainment, cultural exchange, and celebration of Afrobeats music and culture. Don't miss out on this first-of-its-kind event - get your tickets to BLASTFEST now! L﻿et's go to the moon."
"1685652230-8","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","Re-Evolution Festival - Music & Camping","https://www.eventbrite.com/e/re-evolution-festival-music-camping-tickets-588576767957?aff=ebdssbdestsearch","Re-Evolution Festival","https://www.eventbrite.com/o/re-evolution-festival-62579570913","The Re/Evolution continues at the beautiful Darrington Music Park in Darrington, WAAugust 4-6, 2023 - With a special Thursday early entry pass available.Comfortable camping among grassy meadows, evergreen forest, and slow winding river at the base of snowcapped Whitehorse Mountain.Located in the incredible city of Darrington, WA - Re/Evolution will be an event for the ages...Venue Address: Darrington Bluegrass Music Park42501 Ste Rte 530Darrington, WA 98241Camping, Music, Speakers, Workshops, and  more! Camping and General Parking are included with ticket price.A  3-day transformational experience! www.reevolutionfestival.comArtists featured are: The String Cheese Incident (2 days), Markus Schulz, Oliver Smith, Luttrell, Genix, Nox Vaughn, Bexxie, Holly Bowling, Yak Attack, Indubious, Nico Luminous, The Itals, Cytrus (x2), Indubious, High Step Society, Cappy Franti, VOLO, Cedric Swan, Spunj, & more artists TBA...Rain or Shine.. Artists subject to change without notice.. No Refunds... No Dogs.. No Glass...A﻿ll Ages... Children 12 and under free..."
"1685652234-9","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","Seattle Tech Career Fair: Exclusive Tech Hiring Event","https://www.eventbrite.com/e/seattle-tech-career-fair-exclusive-tech-hiring-event-tickets-146585255445?aff=ebdssbdestsearch","Tech Career Fair","https://www.eventbrite.com/o/tech-career-fair-12448110053","Tech Career FairWe will be hosting a Tech Career Fair with our hiring partners from fast growing startups and Fortune 500 companies in technology.  There will be a focus on helping companies achieve their diversity and inclusivity initiative with more diverse candidates to their talent pool. Available roles that our hiring companies are looking to fill are of the following:Software EngineeringProduct ManagementData ScientistAI/Machine Learning EngineerData AnalystUI/UX DesignMarketingSalesTo make sure your profile is visible and accessible to hiring partners and companies in their system please make sure you complete your profile and upload your resume to the platform.Steps:Complete the Sign-up form here or the link below and upload your resume to the system to get your QR code/candidate profile link: https://careerscrossroad.com/signup?code=SeattleTCFImprove your profile while you are waiting for your profile to be approved * Completed and approved profiles will then be visible to different companies for each career fair where companies will then select who to send the invitation to attend their career fair with the next steps.Follow the instructions in your email invitation from the employers and attend the career fair with your QR code/digital profile link with the hiring companies that you have been assigned to.*Note: This is an ""invite-only"" event due to limited space and high demand. Signing up on Eventbrite alone does not give you access to the event. You would still need to apply with the steps above for a potential invitation.  Only shortlisted candidates will then be notified for  the next steps on how  to attend. Please make sure you complete your profile as completely as you can and upload your resume to the platform for approval(If  the reviewer feels your profile is incomplete, they might not approve it in order to maintain the quality of candidates being presented to  the companies). Approval process timeline varies depending on  the backlog. Once approved, your profile will be visible and accessible to hiring partners and companies  on the platform. To increase your chances to be selected by one of our hiring companies and partners to one of the hiring events, it is recommended that you constantly refine and improve your profile.Employers:To reserve your spot signup here to get your company or get your company on the waitlist here for the next event and we will reach out to you with more info if we can slot you in."
"1685652238-10","https://www.eventbrite.com/d/wa--seattle/sustainability/?page=4","2023 North West Coast Dealer Meeting","https://www.eventbrite.com/e/2023-north-west-coast-dealer-meeting-tickets-641304949367?aff=ebdssbdestsearch","Greenworks Commercial","https://www.eventbrite.com/o/greenworks-commercial-66254144123","Please join Greenworks Commercial for an invitation-only dealer event to preview and
 test drive this year’s product innovations.
 Thursday, June 22 and 23
Silver Reef Hotel & Casino (4876 Haxton Way, Ferndale, WA 98248)
During this exclusive preview you will have the opportunity to learn more about and demo
 Greenworks Commercial’s exciting new product offerings while mingling with company
 leadership.
Accommodations and further details to be provided upon RSVP.
RSVP by June 1 to confirm your attendance!"
