web-scraper-order,web-scraper-start-url,event,event-href,organizer_link,organizer_link-href,full_description
"1685722246-1","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","DECANTsf Fourth Anniversary Party!","https://www.eventbrite.com/e/decantsf-fourth-anniversary-party-tickets-643356244847?aff=ebdssbdestsearch","DECANTsf","https://www.eventbrite.com/o/decantsf-20075465398","DECANTsf is turning FOUR! We're poppin' special wines with special guests all day on Sunday, June 4!🥳 DECANTsf turned FOUR! 🎉⁠⁠🪩 We're throwing a party and you're invited! ⁠⁠🍾 MAGNUMS! SPECIAL GUESTS! GOOD TIMES! INDUSTRY SPECIALS! ⁠⁠🪅Sunday, June 4, 1-6 PM, 21+⁠⁠🎟️ FREE RSVP⁠🎂🍰4️⃣🧁🍷⁠"
"1685722250-2","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","The Mindful Advisor","https://www.eventbrite.com/e/the-mindful-advisor-tickets-617013352547?aff=ebdssbdestsearch","Spencer Sherman","https://www.eventbrite.com/o/spencer-sherman-34332489831","Let go of your routine, gain new perspectives on your life and business, and bring your advisory practice to a new level! The Mindful Advisor retreat offers a rich environment to cultivate the qualities of resilience, equanimity, beginner's mind, UPOD, and being in the present moment. We share best practices You will learn how to help your clients be less reactive to the ups and downs of the markets, their careers, and their personal lives. We will learn from each other in  the breathtaking  environment of the Marin Headlands, the Pacific Ocean, and the beauty of Green Gulch Zen Center. This is an amazing opportunity to unplug and learn how to build a more successful practice by offering clients your most valuable asset — your presence. It is this presence that resolves many of our prospect, client, and business challenges.And, you get the health benefits of taking a true retreat/vacation.Reflections from recent attendees:Connecting with other advisors in such an authentic and deep way during this retreat has had, and will continue to have, a very positive impact on how I relate to my clients and to my team. Numbers matter in what we do, but a caring, engaged presence matters so much more. – MaureenThe 26 hours flew by and you forget you are at an event with a group of financial advisor professionals. Spencer and team facilitate such a wonderful event that nourishes the soul. You will leave the event like a new version of yourself, more equipped to serve clients than ever before. – DariaThe CFP Board will grant each participant 8 hours of continuing education credits for attending this program.AgendaCheck-in opens at the amazing Japanese architectural Guest House on Wednesday, August 2 at 2 p.m. giving you time to settle in before we embark on a gorgeous walk/hike (one of the most highly rated events) at 3 p.m. We will then have dinner, followed by a transformative conversation that evening.The following morning , I am thrilled to welcome back the extraordinary Bre Blaney, from DFA, who got rave reviews for her Sound Bath & Gentle Yoga session. Then we'll engage in several powerful communication and mindfulness exercises,   experience an evidenced-based visioning exercise, and more, before departing at 4:30 p.m. Notes: Overnight stay includes 3 vegetarian meals. Bathrooms are shared between 2 rooms. There will be a few brief, but energizing periods of silence. Limited Wi-Fi; if possible, we encourage all participants to take advantage of the opportunity to let go of technology.If you are interested in sharing a room with someone, let me know and I can reduce the registration fee. Refund policyProgram registration is nonrefundable but transferable to another financial advisor."
"1685722254-3","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","The Multifamily Investor Network Conference | San Francisco | CA","https://www.eventbrite.com/e/the-multifamily-investor-network-conference-san-francisco-ca-tickets-546386094517?aff=ebdssbdestsearch","Disrupt Equity","https://www.eventbrite.com/o/disrupt-equity-26232079117","Disrupt Equity and Wolfe Investments are excited to be hosting another Multifamily Investor Network Conference coming to San Francisco, CA on August 5th, 2023! The Conference will be held at the Grand Bay Hotel.Date: August 5th, 2023Time: 7:00 AM to 6:00 PM Pacific Standard Time with a networking cocktail reception following the event!Venue: Grand Bay Hotel223 Twin Dolphin Dr, Redwood City, CA 94065For more info on the MFIN Houston Conference check out our website: https://www.mfinvestornetwork.com.BOOK YOUR SEAT: www.mfinvestornetwork.comWhat Is The Multifamily Investor Network Conference (MFIN)?The Multifamily Investor Network Conference (MFIN) is a one-day event for multifamily investors, operators, vendors, and individuals interested in learning more about building wealth through real estate! Our goal behind The MFIN is to facilitate an environment that will assist to further educate individuals on multifamily investing from the industry's top players while helping our attendees build valuable relationships that will propel their success in real estate!Spend the day in San Francisco, California networking with multifamily industry professionals from all over the US, including passive real estate investors, multifamily owners/operators, developers, commercial lenders, investors, and more!Don't miss the opportunity to expand your network and receive top-notch content that will help you and your business prosper!BOOK YOUR SEAT: www.mfinvestornetwork.comHere's a sneak peek into what you can expect to see at The MFIN San Francisco 2023 Conference!Enjoy targeted time to network and build relationships during our custom-curated networking sessions.Walkthrough multifamily real estate syndication case study life-cycles.Learn how to offset your taxes with real estate from leading tax professionals.Develop actionable strategies on how to invest in the current economic climate.Learn how to raise equity and source investors for your dealsGain insight into multifamily financing and creative lending strategies to finance your deal the right wayDiscover how to analyze & underwrite multifamily real estate propertiesDeep dive into multifamily passive investing with the industry's top multifamily passive investors.& MUCH More!BOOK YOUR SEAT: www.mfinvestornetwork.comPrevious Multifamily Investor Network Conference Speakers:Brian Tracy | Speaker; Trainer; AuthorBrian Murray | Owner/Operator, Washington Street PropertiesMayor Sylvester Turner | City of Houston, TexasNeal Bawa | CEO & Founder, Grocapitus InvestmentsRod Khleif | Host & Director, Lifetime CashFlow AcademyRobert Helms | Host & Founder, The Real Estate Guys Radio ShowGarrett Sutton | Owner & Operator, Sutton Law Center; Robert Kiyosaki’s Rich Dad’s AdvisorsTom Wheelwright | CPA; CEO, WealthAbility®; Robert Kiyosaki’s Rich Dad’s AdvisorsBrandon Turner | Founder and CEO, Open Door Capital& MANY MORE!"
"1685722258-4","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","the NETWORK project: A Dialogue on Building Resilience in our Nature Bodies","https://www.eventbrite.com/e/the-network-project-a-dialogue-on-building-resilience-in-our-nature-bodies-tickets-636701309757?aff=ebdssbdestsearch","Dance Palace Community & Cultural Center","https://www.eventbrite.com/o/dance-palace-community-amp-cultural-center-31025244039","the NETWORK project: A Dialogue on Building Resilience in our Nature BodiesIn-person and streaming tickets available. Registration is required; in-person space is limited. Registration closes 30 minutes prior to the start of the event. Masks recommended.An embodied dialogue about nature, humans, and our interconnection. The panelists include Theresa Harlan, Ken Otter, Diane Butler, and Claire Peaslee, with a movement score offered from Jennifer Monson/iLAND. The dialogue will be moderated by Krista DeNio, Artistic Director of MovingGround.the NETWORK project, created by MovingGround, is inspired by ecological systems of communication, resource-sharing, and survival employed in tree communities, to develop tools for resilient community building. Considering the ongoing climate crisis, how can all beings–trees, land, animals, and humans–survive and thrive together? This conversation will bring together local and non-local experts who have sustained relationships with researching and learning together with the natural world, through embodied work and practices. Our conversation will include questions like:  How are we in relationship with the land where we live now and where we originated? How do we connect or work with nature?  How are we creating sustainability through our models of living? What kinds of support do our communities need for resilient infrastructure for surviving and thriving, together in the face of climate and other disasters?Our time together will include a dialogue, embodied activities, and a brief screening of a video featuring the NETWORK project’s premiere at Djerassi Resident Artists Program in the Santa Cruz mountains in July 2022.  Tea, coffee, and light snacks will be available. About the PanelKrista DeNio is an interdisciplinary choreographer, director, performer, writer and educator. She facilitates creative projects based on the principles and practices of ensemble-based theater. Her work is based in embodied experience, social justice, civic engagement and human-to-human interaction. MovingGround produces collaborative, interdisciplinary performance experiences using site-specific and audience-interactive models.  She builds community, facilitates dialogue across differences, and creates common ground. www.movingground.org.Diane Butler is a dance-movement artist, teacher, and cultural program director who has collaborated with artists from varied cultures and faiths in the Americas, Europe, and Asia for 38 years.  Since 2001 resided in Bedulu and Tejakula in Bali, Indonesia. She and Suprapto Suryodarmo co-founded DharmaNatureTime Foundation with members in eight nations to support interculture in cultural environments through sharing in the arts, religiosity, and nature. Diane is an alumna of the 2011 UNITAR World Heritage Training; holds a BFA in Dance (The Juilliard School); MALS in Dance & Culture (Wesleyan University); and Ph.D. in Cultural Studies (Universitas Udayana, Bali) where since 2014 she has served as an Associate Professor. Since 1997, Diane offers Awakening  InterArts workshops. Theresa Harlan is the founder and director of the Alliance for Felix Cove, a grassroots Indigenous-women-led organization working to protect, restore and reclaim her family’s 19th century ancestral home at Point Reyes National Seashore. Theresa is an advocate for the re-matriation of ancestral homelands on public lands and the use of Indigenous science to restore these homelands. She is the 2022 winner of the Anthony Grassroots Prize, an award from the Rose Foundation, recognizing an outstanding example of inspiration grassroots environmental activism. Her family's story is featured in Emergence Magazine's podcast ""Coming Home to the Cove"". Theresa is a published writer with op-eds in the Los Angeles Times and Marin Independent Journal. Published essays include, “A View of Our Home, Tomales Bay, Calif.: Portrait of a Coast Miwok Family, 1930-1945” in Our People, Our Land, Our Images: Indigenous Photographers, Heyday Books, 2006. Born in San Francisco, Theresa Harlan was raised by Elizabeth Campigli Harlan (Támal-ko/Coast Miwok) and John Harlan. By birth she is Jemez Pueblo and an enrolled member of Kewa Pueblo of New Mexico.  Ken Otter: For the past 30 years, the presence of this place--unceded ancestral lands and waters of the Coastal Miwok of the Tomales Bay--has been one of Ken’s greatest blessings and teachers. It informs his life and lifework in profound and generative ways. Professionally, Ken designs and facilitates innovative and transformative learning experiences for people in academic, organizational, and community settings to cultivate embodied presence, creativity, and a deep kinship with the living earth to bring about health and wisdom in self and society. The life and work of Anna Halprin and Joanna Macy, with whom he studied intensively, are significant streams of influence in this work. Claire Peaslee is a long-time Point Reyes community member. A naturalist and holder of Earth-based ceremony; a writer; a teacher and performer of Action Theater improvisation; a salt-water swimmer; and now a West Marin climate activist: Claire credits greater Point Reyes for her fortunate life. A﻿ movement score will be offered from Jennifer Monson/iLAND. Jennifer Monson (iLAND) is a choreographer, performer, and teacher. Since 1983, she has explored strategies in choreography, improvisation, and collaboration in experimental dance. In 2000, her work took a new turn to investigate the relationship between movement and environment. This ongoing research has led her into inquiries of cultural and scientific understandings of large-scale phenomena such as animal navigation and migration, geological formations such as aquifers, and re-functioned sites such as the abandoned Ridgewood Reservoir. These studies provide the means to unearth and inquire into choreographic and embodied ways of knowing and reimagining our relationship to the environments and spaces humans/all beings inhabit. Her projects BIRD BRAIN (2000-2005), iMAP/Ridgewood Reservoir (2007), and the Mahomet Aquifer Project (2008-2010), SIP (sustained immersive process)/watershed are investigations that have radically reframed the role dance plays in our cultural understandings of nature and wilderness. Her current work Live Dancing Archive proposes that choreography itself is an archival practice for environmental phenomena. N﻿TAFLF- No one turned away for lack of funds. Please email claire@dancepalace.org for a free ticket."
"1685722262-5","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","Fire-Resistant Future: ICF & Sustainable Building Symposium","https://www.eventbrite.com/e/fire-resistant-future-icf-sustainable-building-symposium-tickets-617455665517?aff=ebdssbdestsearch","David Horobin","https://www.eventbrite.com/o/david-horobin-64396984373","Discover the future of fire-safe and sustainable construction at our groundbreaking Innovations in Fire-Safe & ICF Construction Symposium! Unveil cutting-edge design methodologies and eco-friendly materials that will revolutionize the way we build. Join industry leaders and like-minded professionals as we delve into discussions and demonstrations on ICF, energy-efficiency, and building safety. Don't miss this must-attend event to learn, network, and elevate your construction projects. Secure your spot now and help shape a greener, safer future for our communities."
"1685722266-6","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","Restore Hyper Wellness Celebrates Grand Opening in Pleasant Hill, CA","https://www.eventbrite.com/e/restore-hyper-wellness-celebrates-grand-opening-in-pleasant-hill-ca-tickets-636543156717?aff=ebdssbdestsearch","","","Restore Hyper Wellness (Restore), the nation’s leading provider of proactive wellness services, recently opened its newest location in Pleasant Hill, CA. Owners Ilan and Kristin Frank of Sacramento will be hosting a Grand Opening event from June 8-11 at 40 Crescent Drive, Suite B
 (Pleasant Hill, CA 94523), featuring special rates on select services and Founding Member opportunities. 

Restore spotlights the fastest growing segments of wellness, helping people manage persistent pain, decrease signs of aging, improve sleep and focus, boost athletic performance, and strengthen the body’s natural defenses. No matter what your “do more goal” is, Restore has a service to help you care for your body and mind. With expert guidance and on-site registered nurses, Restore serves both the fiercely athletic, and those simply looking for affordable and convenient ways to feel their best.One of the many cutting-edge services offered at Restore Hyper Wellness is Whole Body Cryotherapy: a cold therapy which immerses the body in temperatures as low as -165°F for up to three minutes. This modality can help the body to promote healing, boost mood and energy, optimize sleep, and reclaim youthful radiance. Other offerings include: IV Drip Therapy, Red Light Therapy, Biomarker Assessments, Infrared Saunas, Compression, Mild Hyperbaric Oxygen Therapy, HydraFacials, and Cryoskin Treatments."
"1685722271-7","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","InFocus: An Open Forum for Diverse Storytellers","https://www.eventbrite.com/e/infocus-an-open-forum-for-diverse-storytellers-tickets-641520183137?aff=ebdssbdestsearch","BAYCAT","https://www.eventbrite.com/o/baycat-8266663393","Presented by BAYCATThe second annual InFocus: An Open Forum for Diverse Storytellers returns for an evening of community building and ideas exchange. Connect with talented BIPOC, LGBTQIA+, non-binary, and cisgender women media makers at all stages of their careers, from emerging creatives to established industry leaders.Enjoy small bites and beverages while hearing from like-minded creatives and having meaningful, facilitated conversations about the industry’s latest trends and most pressing issues. From topics like AI technology to representation, be part of the conversation to shape the future of the Bay’s creative media industry!Plus, learn more about BAYCAT, our sponsors, and how we are all on a mission to change the storytellers to change the world. This event is ages 21+.We are proud to offer a select number of scholarships for BAYCAT alumni and emerging creatives! If the cost of attendance is a barrier, please email infocus@baycat.org to apply.T﻿hank You to Our SponsorsEXECUTIVE PRODUCER"
"1685722275-8","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","StorySlam Oakland presents Green","https://www.eventbrite.com/e/storyslam-oakland-presents-green-tickets-643144341037?aff=ebdssbdestsearch","Bay Area Jazz & Arts, Inc","https://www.eventbrite.com/o/bay-area-jazz-amp-arts-inc-33356565851","A night of true, 5-minute stories featuring open-mic storytellers plus a special guest.Life is a story and storytelling is a means for sharing and interpreting experiences.  It is in our nature to tell stories and inform others of our life events. Storytelling is an intrinsic human characteristic. However, the way we communicate with others has changed drastically over time. Storytelling originated with visual stories, such as cave drawings, and then shifted to oral traditions, in which stories were passed down from generation to generation by word of mouth. Technology has allowed humans to utilize all forms of storytelling through the years: visual stories in photographs, spoken stories in videos and recordings and written words on blogs and statuses.Throughout history, cultures have honored skilled storytellers and people have used stories to promote cooperation and influence social behaviors. Listening to stories also engages different parts of the brain than data does and engages our emotions. For this show the stories will focus on a theme:  GreenGreen is a color but it conjures up so many other images: Green with envy; Green as the color of money; Green in nature. Turning green when ill. Beng naive. Being green from a climate perspective, or showing your Irish pride. So come on out and see what Green means.  Come tell us your true story of Green. Any way you want to interpret the theme is fine with us.Or just listen and laugh. (Caveat: not all stories may be funny.) Rules: For a chance to tell your true story on the theme, ""Green,"" put your name in the hat.Stories must be true, about you (not someone else), and 5 minutes or less. No notes or reading allowed. We will have a timer to keep you on track. We usually have time for 8 to 10 storytellers.Suggested minimum is $10 per person worth of food or drink purchased at The Sound Room to support our venue sponsor, The Sound Room. Doors open at 5:30. Stories begin around 6:30. Seating is first-come, first serve. Order at the bar and be served at your table. We recommend you arrive early enough to pick your seats and get your beverages and food. There will be one intermission.The venue and stage are wheelchair-accessible..StorySlam Oakland is not responsible for the content of the open-mic stories. For this reason, younger children are not advised to come.StorySlam Oakland is Oakland's longest-running true storytelling show, started by Julie Soller in 2013. It is hosted by Julie Soller and Inanc Karakaylac -- the Bay Area comic, kite surfing instructor, and painter.The Sound Room is a Bay Area nonprofit dedicated to jazz, music and art. Across from Sprouts on upper Broadway, Oakland.Thanks for supporting independent events in the Bay Area!"
"1685722279-9","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","Wine & Dine with Hartford Family Winery","https://www.eventbrite.com/e/wine-dine-with-hartford-family-winery-tickets-648426831107?aff=ebdssbdestsearch","Hotel Citrine","https://www.eventbrite.com/o/hotel-citrine-34107898621","Wild Onion Bistro & Bar’s rotating Wine & Dine series continues with an expertly crafted wine pairing dinner, in collaboration with Hartford Family Winery. Executive Chef Julie Cablay has created a 5-course tasting menu beautifully complementing the distinct terroir-driven wines of the Russian River Valley. Swirl, sip, and savor your way through each course featuring California-inspired bistro cuisine. Make the most of your evening with an exclusive special overnight rate at Hotel Citrine, reserved only for those who partake in this one-night experience.• • •About Hartford Family WineryHartford Family Winery was founded in 1994 as a result of Don and Jennifer Hartford’s appreciation for the wines, the people, and the unique vineyards near their Russian River Valley home. Located in the Sonoma County town of Forestville, the family operated vineyard specializes in producing wines from single vineyard sites and in small quantities.About Wild Onion Bistro & BarWild Onion Bistro & Bar is the vibrant and upbeat signature restaurant at Hotel Citrine, a Tribute Portfolio Hotel by Marriott. The restaurant made its mark on Silicon Valley after its Summer 2021 opening, quickly becoming sought after for its sustainable and authentic experience. Wild Onion takes inspiration from its surroundings, featuring a menu focused on fresh, organic and local ingredients. The restaurant is open daily for breakfast, lunch and dinner and brunch on weekends.About Hotel Citrine Thoughtfully integrating vibrancy and sustainability, Hotel Citrine offers an exceptionally intuitive experience to travelers who want to make a mindful accommodation choice. Located at 750 San Antonio Road, the hotel is just minutes from Stanford University, Shoreline Amphitheatre and CalTrain, 12 minutes from San Jose International Airport and 22 minutes from San Francisco International Airport. Its convenient location near some of the world’s most innovative companies, unique restaurants, and outdoor activities makes it the ultimate destination for digital nomads visiting the Bay Area as well as leisure guests looking to experience the best of the Valley. Hotel Citrine is owned by T2 Development and managed by Evolution Hospitality."
"1685722283-10","https://www.eventbrite.com/d/ca--san-francisco/sustainability/?page=5","Pride & Allies: A Dedication","https://www.eventbrite.com/e/pride-allies-a-dedication-tickets-627371132947?aff=ebdssbdestsearch","Budding Lotus Meditation","https://www.eventbrite.com/o/budding-lotus-meditation-60076934233","This meditation event will be centered on themes of authenticity and how we can show greater acceptance for ourselves and others. All members of the LGBTQ+ community are encouraged to come and present as their most true and authentic selves. Allies are welcome as long as respect can be had as there is a zero tolerance policy for hate at this and all events."
